# Adapted from Eclipse Jetty URIUtilTest and Spring Framework UriUtilsTests.
# Jetty source: https://github.com/jetty/jetty.project/blob/2812785776c320d511ab382d2cdc25cf6cf47b29/jetty-core/jetty-util/src/test/java/org/eclipse/jetty/util/URIUtilTest.java
# Jetty license: Apache-2.0 OR EPL-2.0
# Spring source: https://github.com/spring-projects/spring-framework/blob/e8729d043887bf0d0baf91e062e909b56eb2b708/spring-web/src/test/java/org/springframework/web/util/UriUtilsTests.java
# Spring license: Apache-2.0
# Changes: selected, deduplicated, renamed, and expressed as filepath URI path suffixes.
bad-hex|abc%xyz
trailing-percent|abc%
single-hex-digit|abc%A
percent-u-bad-hex|abc%uvwxyz
percent-u-long-bad-hex|abc%uEFGHIJ
percent-u-three-digits|abc%uABC
percent-u-two-digits|abc%uAB
percent-u-one-digit|abc%uA
percent-u-no-digits|abc%u
percent-u-four-digits|abc%u3040
only-percent|%
two-bad-hex-digits|%zz
